ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
1367,7521,65.97,x,x,,omkring,adverb,
1370,7497,65.76,x,x,en,aktivitet,noun-en,
1372,7479,65.60,x,x,ett,fŠngelse,noun-ett,
1373,,65.56,x,x,,motsvarande,adjective,
1374,7472,65.54,x,x,att,synas,verb,
1376,7460,65.44,x,x,,an,particle,
1377,7460,65.44,x,x,,samman,particle,
1379,7449,65.34,x,x,en,ledamot,noun-en,
1380,7433,65.20,x,x,,i enlighet med,prep,
1381,7429,65.17,x,x,,civil,adjective,
1382,7424,65.12,x,x,,uppenbar,adjective,
1383,7418,65.07,x,x,,skull,noun,e.g. fšr ngns skull
1384,7410,65.00,x,x,,arbetslšshet,noun-en,
1385,7406,64.96,x,x,,fysisk,adjective,
1386,7401,64.92,x,x,en,generation,noun-en,
1387,7392,64.84,x,x,,Œterigen,adverb,
1388,7366,64.61,x,x,,djup,adjective,
1389,7360,64.56,x,x,ett,initiativ,noun-ett,
1390,7350,64.47,x,x,att,faststŠlla,verb,
1391,7340,64.38,x,x,ett,parlament,noun-ett,
1392,7339,64.38,x,x,en,sŠsong,noun-en,
1393,,64.27,x,x,,levande,adjective,
1394,7324,64.24,x,x,att,tacka,verb,
1396,7298,64.02,x,x,,tusentals,adverb,
1397,7296,64.00,x,x,,eventuell,adjective,
1399,7285,63.90,x,x,en,version,noun-en,
1400,7264,63.72,x,x,att,existera,verb,
1403,7227,63.39,x,x,en,reaktion,noun-en,
1406,7211,63.25,x,x,att,rikta,verb,
1408,7210,63.24,x,x,ett,pŒstŒende,noun-ett,
1409,7202,63.17,x,x,,mŠrklig,adjective,
1410,7196,63.12,x,x,,šst,noun-en,
1413,7179,62.97,x,x,en,upplevelse,noun-en,
1414,7174,62.93,x,x,en,riktning,noun-en,
1415,7163,62.83,x,x,,vetenskap,noun-en,
1416,7161,62.81,x,x,ett,avsnitt,noun-ett,
1417,7161,62.81,x,x,,handel,noun-en,
1418,7158,62.79,x,x,en,strŠckning,noun-en,
1419,7144,62.67,x,x,att,locka,verb,
1420,7136,62.59,x,x,att,redovisa,verb,
1421,7134,62.58,x,x,ett,uttalande,noun-ett,
1422,7129,62.53,x,x,,respektive,conj,
1423,7124,62.49,x,x,att,para,verb,e.g. para ihop
1425,7114,62.40,x,x,,ihŒg,particle,e.g. komma ihŒg
1426,7104,62.31,x,x,,nŒgonstans (vardagl. nŒnstans),adverb,
1427,7095,62.24,x,x,,respekt,noun-en,
1428,7094,62.23,x,x,att,rapportera,verb,
1431,7087,62.17,x,x,,enkelt,adverb,
1432,7079,62.09,x,x,en,omstŠndighet,noun-en,
1433,7074,62.05,x,x,,hŠnsyn,noun-en,e.g. ta hŠnsyn till
1435,7059,61.92,x,x,att,begŠra,verb,
1437,7052,61.86,x,x,att,producera,verb,
1438,7048,61.82,x,x,en,utstrŠckning,noun-en,
1439,7046,61.81,x,x,,anonym,adjective,
1440,7038,61.74,x,x,att,begŒ,verb,
1441,7021,61.59,x,x,,bar,adjective,
1442,7021,61.59,x,x,en,institution,noun-en,
1448,6980,61.23,x,x,,industri,noun-en,
1451,6946,60.93,x,x,,nordisk,adjective,
1452,6936,60.84,x,x,att,uppfylla,verb,
1454,6919,60.69,x,x,en,fšrhandling,noun-en,
1455,6908,60.60,x,x,att,syfta,verb,e.g. syfta pŒ/till
1457,6892,60.45,x,x,en,byggnad,noun-en,
1458,6889,60.43,x,x,en,hŠlft,noun-en,e.g. hŠlften
1460,6879,60.34,x,x,,ansvarig,adjective,
1461,6870,60.26,x,x,,allmŠnhet,noun-en,e.g. i allmŠnhet
1462,6868,60.24,x,x,att,orsaka,verb,
1463,6866,60.23,x,x,,i slutet,prep,
1464,6863,60.20,x,x,,israelisk,adjective,
1465,6851,60.10,x,x,,drygt,adverb,
1466,6850,60.09,x,x,en,lever,noun-en,
1467,6848,60.07,x,x,en,bloggare,noun-en,
1468,6825,59.87,x,x,en,tŠvling,noun-en,
1469,6816,59.79,x,x,,kommunikation,noun-en,
1470,6801,59.66,x,x,,kritisk,adjective,
1471,6793,59.59,x,x,att,plocka,verb,e.g. plocka upp/ut
1472,6792,59.58,x,x,en,patient,noun-en,
1473,6787,59.53,x,x,att,sjunga,verb,
1476,6777,59.45,x,x,ett,piratparti,noun-ett,e.g. Piratpartiet
1477,6775,59.43,x,x,ett,centrum,noun-ett,
1478,6774,59.42,x,x,,otroligt,adverb,
1479,6774,59.42,x,x,,roligt,adverb,
1484,6732,59.05,x,x,,dansk,adjective,
1485,6729,59.02,x,x,att,vidta,verb,
1486,6728,59.02,x,x,,reda,noun-en,e.g. ta reda pŒ
1487,6712,58.88,x,x,att,mana,verb,
1488,6708,58.84,x,x,en,vŠljare,noun-en,
1489,6699,58.76,x,x,att,uppmana,verb,
1490,6693,58.71,x,x,en,publik,noun-en,
1491,6680,58.60,x,x,att,lida,verb,
1492,6680,58.60,x,x,ett,motstŒnd,noun-ett,
1494,6665,58.46,x,x,ett,vŠnsterparti,noun-ett,
1496,6652,58.35,x,x,en,anvŠndare,noun-en,
1497,6648,58.31,x,x,,inre,adjective,
1500,6635,58.20,x,x,ett,lopp,noun-ett,
1502,6630,58.16,x,x,en,utmaning,noun-en,
1503,6628,58.14,x,x,ett,hopp,noun-ett,
1504,6628,58.14,x,x,,konkurrens,noun-en,
1506,6616,58.03,x,x,en,detalj,noun-en,
1507,6610,57.98,x,x,,nedan,adverb,
1508,6605,57.94,x,x,att,placera,verb,
1509,6595,57.85,x,x,,litteratur,noun-en,
1511,6587,57.78,x,x,en,instŠllning,noun-en,
1512,6580,57.72,x,x,en,arm,noun-en,
1513,6579,57.71,x,x,,lšs,adjective,
1515,6568,57.61,x,x,en,egenskap,noun-en,
1516,6568,57.61,x,x,att,rekommendera,verb,
1517,6564,57.58,x,x,,liberal,adjective,
1518,6556,57.51,x,x,en,synpunkt,noun-en,
1519,6555,57.50,x,x,,undan,prep,
1520,6554,57.49,x,x,,angŒende,prep,
1521,6551,57.46,x,x,,unik,adjective,
1522,6548,57.44,x,x,en,prŠst,noun-en,
1524,6540,57.37,x,x,en,bostad,noun-en,
1527,6521,57.20,x,x,att,Œterkomma,verb,
1528,6517,57.17,x,x,att,bevisa,verb,
1530,6513,57.13,x,x,att,fšrbjuda,verb,
1532,6499,57.01,x,x,en,investering,noun-en,
1534,6490,56.93,x,x,en,fšrsŠljning,noun-en,
1536,6487,56.90,x,x,en,klubb,noun-en,
1537,6483,56.87,x,x,ett,citat,noun-ett,
1538,6480,56.84,x,x,en,palestinier,noun-en,
1539,6479,56.83,x,x,ett,utrymme,noun-ett,
1541,6466,56.72,x,x,,svŒrt,adverb,
1543,6449,56.57,x,x,att,pŒminna,verb,
1544,6445,56.53,x,x,en,aktšr,noun-en,
1545,6428,56.38,x,x,,klassisk,adjective,
1547,6421,56.32,x,x,,fokus,noun,e.g. i fokus
1548,6420,56.31,x,x,,officiell,adjective,
1549,6414,56.26,x,x,att,beršra,verb,
1550,6414,56.26,x,x,,palestinsk,adjective,
1552,6388,56.03,x,x,ett,kapital,noun-ett,
1553,6386,56.02,x,x,,relevant,adjective,
1554,6367,55.85,x,x,en,minister,noun-en,
1556,6360,55.79,x,x,en,glŠdje,noun-en,
1557,6360,55.79,x,x,en,titel,noun-en,
1558,6354,55.74,x,x,,nŒgot,adverb,
1559,6354,55.74,x,x,en,utgŒngspunkt,noun-en,
1560,6353,55.73,x,x,ett,nŠtverk,noun-ett,
1561,6346,55.67,x,x,en,scen,noun-en,
1562,6341,55.62,x,x,,nytta,noun-en,
1563,6340,55.61,x,x,,hŒllbar,adjective,
1564,6338,55.60,x,x,att,begrŠnsa,verb,
1565,6330,55.52,x,x,ett,sikte,noun-ett,
1567,6318,55.42,x,x,,kvinnlig,adjective,
1568,6318,55.42,x,x,,som vanligt,adverb,
1571,,55.32,x,x,,betydande,adjective,
1572,6306,55.31,x,x,,skyldig,adjective,
1573,6304,55.30,x,x,,i švrigt,adverb,
1574,6285,55.13,x,x,en,inflation,noun-en,
1576,6263,54.94,x,x,en,definition,noun-en,
1577,6259,54.90,x,x,,uppmŠrksamhet,noun-en,
1578,6258,54.89,x,x,att,ladda,verb,e.g. ladda ner
1580,6220,54.56,x,x,,dŒligt,adverb,
1581,6208,54.45,x,x,,kommunal,adjective,
1582,6201,54.39,x,x,att,passera,verb,
1583,6195,54.34,x,x,en,herre,noun-en,
1584,6188,54.28,x,x,,i frŒga om,prep,
1585,6184,54.24,x,x,ett,klimat,noun-ett,
1587,6169,54.11,x,x,en,topp,noun-en,
1588,6169,54.11,x,x,,troligen,adverb,
1590,6150,53.95,x,x,att,frŠmja,verb,
1591,6150,53.95,x,x,ett,landsting,noun-ett,
1593,6124,53.72,x,x,en,kilometer (fšrk. km),noun-en,
1594,6123,53.71,x,x,en,reform,noun-en,
1595,6117,53.66,x,x,att,testa,verb,
1596,6112,53.61,x,x,,konkret,adjective,
1597,6103,53.53,x,x,,rakt,adverb,
1598,6103,53.53,x,x,,uppenbarligen,adverb,
1599,6099,53.50,x,x,,desto,adverb,e.g. juÉdesto
1600,6099,53.50,x,x,,socialdemokratisk,adjective,
1601,6092,53.44,x,x,en,trupp,noun-en,
1603,6086,53.38,x,x,en,seger,noun-en,
1604,6084,53.37,x,x,ett,centerparti,noun-ett,e.g. Centerpartiet
1605,6076,53.30,x,x,en,fšrlust,noun-en,
1606,6072,53.26,x,x,en,sjŠl,noun-en,
1607,6067,53.22,x,x,ett,šde,noun-ett,
1608,6065,53.20,x,x,ett,mord,noun-ett,
1610,6059,53.15,x,x,att,upphšra,verb,
1611,6058,53.14,x,x,ett,folkparti,noun-ett,e.g. Folkpartiet
1612,6058,53.14,x,x,,kraftigt,adverb,
1614,6053,53.10,x,x,att,reagera,verb,
1616,6044,53.02,x,x,,kulturell,adjective,
1618,6043,53.01,x,x,,fast,subj,
1619,6041,52.99,x,x,ett,fšrtroende,noun-ett,
1620,6036,52.95,x,x,en,fšrordning,noun-en,
1621,6036,52.95,x,x,,upphovsrŠtt,noun-en,
1623,5998,52.61,x,x,en,professor,noun-en,
1624,5988,52.53,x,x,,inklusive,prep,
1625,5986,52.51,x,x,en,beskrivning,noun-en,
1626,5986,52.51,x,x,en,lycka,noun-en,
1627,5986,52.51,x,x,en,skrivning,noun-en,
1628,5986,52.51,x,x,ett,yrkande,noun-ett,
1629,5985,52.50,x,x,,kŠr,adjective,
1631,5971,52.38,x,x,att,hŠnvisa,verb,
1634,5952,52.21,x,x,,fullstŠndigt,adverb,
1635,5952,52.21,x,x,en,make,noun-en,
1636,5934,52.05,x,x,,antagligen,adverb,
1639,5898,51.74,x,x,ett,fšrbund,noun-ett,
1640,5894,51.70,x,x,en,tolkning,noun-en,
1647,5847,51.29,x,x,ett,beteende,noun-ett,
1648,5846,51.28,x,x,ett,bud,noun-ett,
1651,5827,51.11,x,x,ett,Šktenskap,noun-ett,
1652,5819,51.04,x,x,,grov,adjective,
1654,5805,50.92,x,x,ett,inslag,noun-ett,
1655,5803,50.90,x,x,att,fšrhindra,verb,
1656,5794,50.82,x,x,en,delning,noun-en,
1657,5792,50.81,x,x,,kapitalism,noun-en,
1658,5787,50.76,x,x,en,bilaga,noun-en,
1661,5764,50.56,x,x,en,struktur,noun-en,
1662,5761,50.53,x,x,,politiskt,adverb,
1664,5757,50.50,x,x,,mer eller mindre,adverb,
1665,5754,50.47,x,x,,frŠmsta,adjective,
1666,5749,50.43,x,x,,djupt,adverb,
1667,5734,50.30,x,x,en,visning,noun-en,
1668,5728,50.24,x,x,,korrekt,adjective,
1669,5727,50.24,x,x,,bŠst,adverb,
1670,5726,50.23,x,x,,gentemot,prep,
1671,5726,50.23,x,x,,tack vare,prep,
1672,5725,50.22,x,x,en,aspekt,noun-en,
1673,5723,50.20,x,x,att,godkŠnna,verb,
1674,5720,50.17,x,x,,felaktig,adjective,
1675,5719,50.17,x,x,en,dialog,noun-en,
1676,5716,50.14,x,x,en,oro,noun-en,
1678,5715,50.13,x,x,,kinesisk,adjective,
1679,5713,50.11,x,x,,stŠndig,adjective,
1680,5713,50.11,x,x,ett,tema,noun-ett,
1681,5706,50.05,x,x,en,helhet,noun-en,
1682,5702,50.02,x,x,en,satsning,noun-en,
1683,5700,50.00,x,x,,statistik,noun-en,
1684,5699,49.99,x,x,att,berŠkna,verb,
1685,5697,49.97,x,x,ett,resonemang,noun-ett,
1686,5695,49.95,x,x,ett,fšrbud,noun-ett,
1687,5693,49.94,x,x,en,dollar,noun-en,
1688,5677,49.80,x,x,,lŠngs,prep,
1690,5664,49.68,x,x,en,kollega,noun-en,
1691,5661,49.66,x,x,att,intrŠffa,verb,
1692,5654,49.60,x,x,,sjukvŒrd,noun-en,
1693,5644,49.51,x,x,att,šverleva,verb,
1694,5642,49.49,x,x,,sannolikt,adverb,
1695,5641,49.48,x,x,,i fšrsta hand,adverb,
1697,5635,49.43,x,x,,nŠringsliv,noun-ett,
1699,5612,49.23,x,x,en,fšrstŒelse,noun-en,
1700,5606,49.17,x,x,,mšjligen,adverb,
1702,5601,49.13,x,x,en,konsument,noun-en,
1703,5594,49.07,x,x,att,framhŒlla,verb,
1707,5578,48.93,x,x,,slut,particle,
1709,5552,48.70,x,x,en,roman,noun-en,
1710,5550,48.68,x,x,ett,lŒn,noun-ett,
1712,5543,48.62,x,x,att,lita,verb,e.g. lita pŒ
1714,5536,48.56,x,x,en,rŠdsla,noun-en,
1715,,48.55,x,x,,švertygad,adjective,
1716,5531,48.52,x,x,en,skit,noun-en,(stštande)
1717,5530,48.51,x,x,ett,tŠnkande,noun-ett,
1721,5508,48.31,x,x,att,granska,verb,
1722,5507,48.31,x,x,,i synnerhet,adverb,
1723,5503,48.27,x,x,att,bekrŠfta,verb,
1725,5499,48.24,x,x,ett,hinder,noun-ett,
1727,5496,48.21,x,x,,personligen,adverb,
1728,5489,48.15,x,x,en,bana,noun-en,
1730,5473,48.01,x,x,,trafik,noun-en,
1731,5469,47.97,x,x,,Šrlig,adjective,
1733,5466,47.95,x,x,en,artist,noun-en,
1735,5463,47.92,x,x,,huruvida,subj,
1736,,47.92,x,x,,utsatt,adjective,
1737,5453,47.83,x,x,en,butik,noun-en,
1738,5442,47.74,x,x,,ytterst,adverb,
1739,5441,47.73,x,x,att,fšrbli,verb,
1742,5427,47.60,x,x,,andlig,adjective,
1743,5425,47.59,x,x,,betrŠffande,prep,
1744,5424,47.58,x,x,,vŠnster,noun,e.g. till vŠnster
1747,5407,47.43,x,x,att,gifta,verb,"e.g. gifta sig, gifta bort"
1750,5393,47.31,x,x,en,proposition,noun-en,
1751,5385,47.24,x,x,en,svŒrighet,noun-en,
1752,5382,47.21,x,x,en,fart,noun-en,
1753,5381,47.20,x,x,en,tant,noun-en,
1754,,47.13,x,x,,beršrd,adjective,
1755,5372,47.12,x,x,en,avsikt,noun-en,
1757,5371,47.11,x,x,,opposition,noun-en,
1760,5351,46.94,x,x,en,visa,noun-en,
1762,5339,46.83,x,x,en,ideologi,noun-en,
1763,5332,46.77,x,x,en,representant,noun-en,
1764,5329,46.74,x,x,ett,tack,noun-ett,
1765,5323,46.69,x,x,ett,engagemang,noun-ett,
1766,5319,46.66,x,x,,finsk,adjective,
1767,5313,46.60,x,x,,bekant,adjective,
1768,5309,46.57,x,x,,šverallt,adverb,
1770,5308,46.56,x,x,att,trŠda,verb,e.g. trŠda fram/in
1773,5302,46.51,x,x,,vad,adverb,
1774,5300,46.49,x,x,en,attack,noun-en,
1775,5300,46.49,x,x,,falsk,adjective,
1776,5297,46.46,x,x,att,representera,verb,
1777,5291,46.41,x,x,ett,miljšparti,noun-ett,e.g. Miljšpartiet
1778,5287,46.38,x,x,en,avgift,noun-en,
1780,5273,46.25,x,x,att,motsvara,verb,
1781,5267,46.20,x,x,,i allmŠnhet,adverb,
1782,5267,46.20,x,x,en,šversŠttning,noun-en,
1783,5262,46.16,x,x,,serišs,adjective,
1784,5261,46.15,x,x,,omedelbart,adverb,
1786,5255,46.10,x,x,att,uppskatta,verb,
1787,5244,46.00,x,x,en,kommitt,noun-en,
1790,5242,45.98,x,x,en,hšgskola,noun-en,
1791,5233,45.90,x,x,,fritt,adverb,
1792,5233,45.90,x,x,,integritet,noun-en,
1794,5220,45.79,x,x,ett,organ,noun-ett,
1801,5204,45.65,x,x,,perfekt,adjective,
1802,5200,45.61,x,x,en,šverenskommelse,noun-en,
1803,5197,45.59,x,x,en,kampanj,noun-en,
1805,5195,45.57,x,x,att,Œstadkomma,verb,
1806,5194,45.56,x,x,en,budget,noun-en,
1809,5181,45.45,x,x,en,press,noun-en,
1810,5178,45.42,x,x,,digital,adjective,
1811,5176,45.40,x,x,att,framstŒ,verb,
1813,5175,45.39,x,x,,beroende pŒ,prep,
1814,5162,45.28,x,x,ett,betyg,noun-ett,
1817,5146,45.14,x,x,att,leverera,verb,
1818,5145,45.13,x,x,,kompetens,noun-en,
1819,5139,45.08,x,x,,var och en,pronoun,
1820,5125,44.96,x,x,,lŒngsiktig,adjective,
1823,5108,44.81,x,x,en,skyldighet,noun-en,
1824,5105,44.78,x,x,,evig,adjective,
1825,5099,44.73,x,x,en,fšretrŠdare,noun-en,
1826,5083,44.59,x,x,,etnisk,adjective,
1827,5074,44.51,x,x,,med andra ord,adverb,
1829,5061,44.39,x,x,att,posta,verb,
1830,5060,44.38,x,x,att,runda,verb,
1832,5048,44.28,x,x,att,bereda,verb,
1833,5047,44.27,x,x,att,uppmŠrksamma,verb,
1834,5039,44.20,x,x,,arbetslšs,adjective,
1837,5021,44.04,x,x,att,underlŠtta,verb,
1838,5014,43.98,x,x,att,fšreligga,verb,
1839,5014,43.98,x,x,en,tillŠmpning,noun-en,
1840,5013,43.97,x,x,att,garantera,verb,
1841,5009,43.94,x,x,en,jakt,noun-en,
1843,5000,43.86,x,x,en,blick,noun-en,
1845,4980,43.68,x,x,en,konferens,noun-en,
1846,4977,43.66,x,x,att,framfšra,verb,
1848,4975,43.64,x,x,,specifik,adjective,
1849,4971,43.60,x,x,en,varg,noun-en,
1852,4960,43.51,x,x,en,regim,noun-en,
1853,4960,43.51,x,x,att,utšva,verb,
1854,4957,43.48,x,x,att,fokusera,verb,
1855,4955,43.46,x,x,ett,belopp,noun-ett,
1856,4954,43.46,x,x,en,bransch,noun-en,
1858,4950,43.42,x,x,att,reda,verb,e.g. reda ut
1859,4942,43.35,x,x,,torde,aux verb,
1862,,43.31,x,x,att,nŠrma,verb,
1866,4926,43.21,x,x,,framgŒngsrik,adjective,
1868,4923,43.18,x,x,en,sŒng,noun-en,
1869,4918,43.14,x,x,att,nŠrma sig,verb,
1872,4915,43.11,x,x,att,avskaffa,verb,
1873,4913,43.10,x,x,ett,samband,noun-ett,
1875,4911,43.08,x,x,att,uppge,verb,
1876,4910,43.07,x,x,en,deltagare,noun-en,
1877,4910,43.07,x,x,ett,ursprung,noun-ett,
1878,,43.06,x,x,,bestŠmd,adjective,
1879,4908,43.05,x,x,en,insikt,noun-en,
1880,4905,43.03,x,x,ett,forum,noun-ett,
1882,4887,42.87,x,x,en,statsminister,noun-en,
1883,4885,42.85,x,x,,annorlunda,adjective,
1884,4879,42.80,x,x,att,definiera,verb,
1886,4869,42.71,x,x,en,get,noun-en,
1887,4866,42.68,x,x,en,likhet,noun-en,
1888,4865,42.67,x,x,ett,ljud,noun-ett,
1893,4831,42.38,x,x,,definitivt,adverb,
1894,4830,42.37,x,x,en,omfattning,noun-en,
1895,4821,42.29,x,x,att,bevara,verb,
1897,4811,42.20,x,x,ett,fenomen,noun-ett,
1898,4808,42.17,x,x,en,riktlinje,noun-en,
1899,4806,42.16,x,x,en,profet,noun-en,
1900,4805,42.15,x,x,ett,decennium,noun-ett,
1901,4799,42.10,x,x,,i stort sett,adverb,
1902,4794,42.05,x,x,en,inriktning,noun-en,
1903,4793,42.04,x,x,att,misslyckas,verb,
1905,4791,42.03,x,x,att,finansiera,verb,
1907,4788,42.00,x,x,,kristendom,noun-en,
1908,4786,41.98,x,x,,dess,adverb,
1909,4773,41.87,x,x,,i fšrhŒllande till,prep,
1911,4773,41.87,x,x,att,skatta,verb,
1912,4772,41.86,x,x,att,upprŠtta,verb,
1913,4740,41.58,x,x,,fšrhoppningsvis,adverb,
1914,4735,41.53,x,x,att,gynna,verb,
1915,4723,41.43,x,x,,ifall,subj,
1916,,41.42,x,x,,oberoende,adjective,
1920,4709,41.31,x,x,att,upprepa,verb,
1921,4707,41.29,x,x,,undervisning,noun-en,
1923,4692,41.16,x,x,att,fšrutsŠtta,verb,
1924,4688,41.12,x,x,en,replik,noun-en,
1925,4686,41.10,x,x,en,koppling,noun-en,
1926,4679,41.04,x,x,ett,snitt,noun-ett,
1928,4674,41.00,x,x,,šverhuvudtaget,adverb,
1931,4665,40.92,x,x,att,lŠtta,verb,
1932,4659,40.87,x,x,,oavsett,adverb,
1933,4655,40.83,x,x,ett,avseende,noun-ett,
1934,4653,40.81,x,x,,okŠnd,adjective,
1935,4650,40.79,x,x,,katolsk,adjective,
1936,4647,40.76,x,x,att,ropa,verb,
1937,4645,40.74,x,x,att,bekŠmpa,verb,
1938,4644,40.74,x,x,,synd,adverb,e.g. tycka synd om
1942,4639,40.69,x,x,,logisk,adjective,
1943,4636,40.67,x,x,,inom ramen fšr,prep,
1945,4634,40.65,x,x,att,fšrstŠrka,verb,
1946,4633,40.64,x,x,en,euro,noun-en,
1947,4627,40.59,x,x,,mŠnsklighet,noun-en,
1949,4621,40.53,x,x,att,betona,verb,
1950,4615,40.48,x,x,en,expert,noun-en,
1951,4607,40.41,x,x,,fildelning,noun-en,
1952,4604,40.38,x,x,,olja,noun-en,
1955,4590,40.26,x,x,,trygghet,noun-en,
1957,4577,40.15,x,x,,i sjŠlva verket,adverb,
1959,4576,40.14,x,x,,i frŒga (el. ifrŒga),adverb,
1962,4561,40.01,x,x,,lŠsning,noun-en,
1965,4558,39.98,x,x,en,flykting,noun-en,
1966,4549,39.90,x,x,att,koppla,verb,e.g. koppla av
1968,4545,39.87,x,x,en,bibel,noun-en,
1970,4542,39.84,x,x,att,samarbeta,verb,
1971,4540,39.82,x,x,att,slŠnga,verb,
1973,4532,39.75,x,x,att,neka,verb,
1974,4522,39.67,x,x,,extra,adverb,
1975,4521,39.66,x,x,en,arbetsplats,noun-en,
1977,4510,39.56,x,x,en,summa,noun-en,
1979,4502,39.49,x,x,,Šcklig,adjective,
1980,4496,39.44,x,x,att,tona,verb,
1981,4495,39.43,x,x,en,tendens,noun-en,
1984,4479,39.29,x,x,att,ŒterstŒ,verb,
1986,4475,39.25,x,x,,extremt,adverb,
1988,4465,39.17,x,x,,sjŠlvstŠndig,adjective,
1989,4463,39.15,x,x,,socialistisk,adjective,
1990,4451,39.04,x,x,att,framstŠlla,verb,
1991,4446,39.00,x,x,en,Šnda (el. Šnde),noun-en,
1992,4443,38.97,x,x,en,mŒngfald,noun-en,
1994,4442,38.96,x,x,,pension,noun-en,
1996,4439,38.94,x,x,en,diskriminering,noun-en,
1997,4439,38.94,x,x,att,misstŠnka,verb,
1998,4437,38.92,x,x,ett,utslŠpp,noun-ett,
1999,4429,38.85,x,x,att,logga,verb,
2000,4428,38.84,x,x,en,medicin,noun-en,
2001,4419,38.76,x,x,en,sport,noun-en,
2002,4417,38.74,x,x,,rŠttvisa,noun-en,
2004,4414,38.72,x,x,,individuell,adjective,
2006,4405,38.64,x,x,,ifrŒn,adverb,
2007,4393,38.53,x,x,,yttre,adjective,
2008,4380,38.42,x,x,,arabisk,adjective,
2009,4379,38.41,x,x,att,erhŒlla,verb,
2010,4379,38.41,x,x,,moralisk,adjective,
2011,4378,38.40,x,x,,revolutionŠr,adjective,
2012,4375,38.38,x,x,en,egendom,noun-en,
2013,4370,38.33,x,x,ett,kšp,noun-ett,
2014,4369,38.32,x,x,,vŠlfŠrd,noun-en,
2017,4363,38.27,x,x,ett,helvete,noun-ett,
2018,4363,38.27,x,x,,tuff,adjective,
2019,4362,38.26,x,x,ett,jordbruk,noun-ett,
2020,4361,38.25,x,x,ett,sŠllskap,noun-ett,
2021,4355,38.20,x,x,att,medverka,verb,
2022,4351,38.17,x,x,en,arbetstagare,noun-en,
2023,4350,38.16,x,x,att,fŒnga,verb,
2025,4347,38.13,x,x,,terrorism,noun-en,
2027,4346,38.12,x,x,,ordentligt,adverb,
2029,4341,38.08,x,x,en,sajt,noun-en,
2030,4340,38.07,x,x,att,prova,verb,
2031,4336,38.03,x,x,att,prŠgla,verb,
2032,4334,38.02,x,x,,dum,adjective,
2037,4320,37.89,x,x,att,identifiera,verb,
2038,4314,37.84,x,x,,rasism,noun-en,
2039,4314,37.84,x,x,en,stŒndpunkt,noun-en,
2041,4311,37.81,x,x,,rang,noun-en,
2042,4308,37.79,x,x,att,resultera,verb,e.g. resultera i
2043,4300,37.72,x,x,en,karriŠr,noun-en,
2044,4297,37.69,x,x,en,trend,noun-en,
2047,4283,37.57,x,x,,yttrandefrihet,noun-en,
2048,4271,37.46,x,x,en,fortsŠttning,noun-en,
2049,4270,37.46,x,x,,diverse,adjective,
2050,4269,37.45,x,x,att,stšta,verb,e.g. stšta pŒ
2051,4268,37.44,x,x,att,fšrneka,verb,
2052,4266,37.42,x,x,,vŠsentlig,adjective,
2053,4261,37.38,x,x,,manlig,adjective,
2054,4260,37.37,x,x,en,demonstration,noun-en,
2056,4251,37.29,x,x,en,efterfrŒgan,noun-en,
2057,4244,37.23,x,x,en,kandidat,noun-en,
2058,4244,37.23,x,x,att,upprŠtthŒlla,verb,
2059,4238,37.17,x,x,ett,fšrdrag,noun-ett,
2060,4238,37.17,x,x,ett,instrument,noun-ett,
2061,4232,37.12,x,x,att,analysera,verb,
2062,4227,37.08,x,x,,frŠmmande,adjective,
2063,4226,37.07,x,x,att,uppmuntra,verb,
2064,4223,37.04,x,x,ett,genomfšrande,noun-ett,
2065,4222,37.03,x,x,,konservativ,adjective,
2066,4217,36.99,x,x,,attityd,noun-en,
2067,4215,36.97,x,x,en,fšrestŠllning,noun-en,
2068,4213,36.96,x,x,,Šn,subj,
2069,4210,36.93,x,x,att,lyda,verb,
2071,4206,36.89,x,x,en,variant,noun-en,
2072,4203,36.87,x,x,en,hšjd,noun-en,
2073,4203,36.87,x,x,en,utrikesminister,noun-en,
2079,4184,36.70,x,x,,kort,adverb,
2080,4183,36.69,x,x,,eventuellt (fšrk. ev.),adverb,
2081,4176,36.63,x,x,en,lŠra,noun-en,e.g. lŠra sig
2082,4174,36.61,x,x,att,medge,verb,
2083,4173,36.60,x,x,,ologisk,adjective,
2085,4166,36.54,x,x,,invandring,noun-en,
2086,4162,36.51,x,x,en,arbetarklass,noun-en,
2087,4161,36.50,x,x,en,lšgn,noun-en,
2088,4161,36.50,x,x,ett,yttrande,noun-ett,
2090,4158,36.47,x,x,,varav,adverb,
2092,4149,36.39,x,x,,olaglig,adjective,
2093,4148,36.39,x,x,att,grŠnsa,verb,e.g. grŠnsa till
2094,4147,36.38,x,x,en,vision,noun-en,
2095,4140,36.31,x,x,,framšver,adverb,
2097,4136,36.28,x,x,en,omgivning,noun-en,
2098,4126,36.19,x,x,ett,bistŒnd,noun-ett,
2100,4123,36.17,x,x,en,bas,noun-en,
2102,4120,36.14,x,x,att,fšredra,verb,
2103,4114,36.09,x,x,,hemma,particle,
2105,,36.03,x,x,,etablerad,adjective,
2106,4106,36.02,x,x,att,vŠlkomna,verb,
2108,4087,35.85,x,x,en,ambition,noun-en,
2109,4076,35.75,x,x,en,aktie,noun-en,
2110,4076,35.75,x,x,att,anklaga,verb,
2112,4076,35.75,x,x,att,fšrtjŠna,verb,
2113,4069,35.69,x,x,,hur som helst (el. hursomhelst),adverb,
2114,4069,35.69,x,x,en,norm,noun-en,
